2022-11-28 15:55:22,132 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-12-02 11:13:59,499 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:14:00,933 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:14:09,201 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:14:10,546 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:14:51,437 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:14:52,636 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:14:53,316 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:14:54,329 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:14:55,337 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:14:56,359 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:19:59,113 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:20:01,807 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:20:19,300 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:20:20,149 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:20:42,537 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:20:50,748 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:20:52,508 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20221201')'
2022-12-02 11:20:55,617 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20221201')'
2022-12-02 11:22:44,844 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:22:46,126 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20221201')'
2022-12-02 11:23:06,934 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-02 11:23:19,919 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20221202')'
2022-12-02 11:23:31,880 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20221202')'
2022-12-02 11:23:38,749 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220809')'
2022-12-02 11:23:44,653 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220503')'
2022-12-02 11:23:49,056 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220503')'
2022-12-02 11:24:08,323 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220503')'
2022-12-02 11:24:10,075 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220503')'
2022-12-02 11:26:21,828 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220503')'
2022-12-02 11:26:54,371 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220902')'
2022-12-02 11:26:58,792 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A03','20220829')'
2022-12-02 11:27:06,338 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A03','20220829')'
2022-12-02 11:34:33,346 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-02 11:34:55,405 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:34:57,174 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20221030')'
2022-12-02 11:34:59,026 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20221030')'
2022-12-02 11:35:00,863 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20221030')'
2022-12-02 11:37:58,289 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20221030')'
2022-12-02 11:38:37,692 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20221025')'
2022-12-02 11:38:38,486 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20221027')'
2022-12-02 11:52:50,186 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 11:53:18,076 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 11:53:21,648 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210101')'
2022-12-02 11:53:24,293 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210101')'
2022-12-02 11:53:28,861 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210101')'
2022-12-02 11:53:45,010 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210102')'
2022-12-02 11:53:46,335 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210126')'
2022-12-02 11:53:48,921 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210126')'
2022-12-02 11:53:57,261 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210126')'
2022-12-02 11:53:58,899 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210201')'
2022-12-02 11:54:00,168 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210201')'
2022-12-02 11:54:03,005 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210201')'
2022-12-02 11:54:16,045 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210202')'
2022-12-02 11:54:24,184 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210301')'
2022-12-02 11:54:31,041 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210220')'
2022-12-02 11:54:38,199 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210210')'
2022-12-02 11:54:59,845 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210205')'
2022-12-02 12:12:06,328 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 12:12:13,105 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 12:12:17,691 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 12:12:18,462 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 12:12:37,642 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 12:12:42,988 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 12:12:44,835 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220831')'
2022-12-02 12:40:20,228 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 12:40:20,923 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220831')'
2022-12-02 13:50:58,726 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 13:51:04,245 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 13:53:28,851 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 13:53:32,726 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220707')'
2022-12-02 13:53:41,041 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220707')'
2022-12-02 13:53:43,963 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220706')'
2022-12-02 13:54:46,297 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220706')'
2022-12-02 13:57:06,039 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 13:57:16,250 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 13:57:16,954 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 13:57:17,952 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 13:57:19,177 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 13:57:19,980 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220901')'
2022-12-02 13:58:02,749 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 13:58:05,148 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 13:58:08,592 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 13:58:13,627 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 14:01:42,912 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:01:47,866 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220902')'
2022-12-02 14:02:36,576 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220903')'
2022-12-02 14:02:41,849 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220903')'
2022-12-02 14:02:45,488 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A03','20220906')'
2022-12-02 14:02:57,953 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:02:59,208 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220831')'
2022-12-02 14:03:03,878 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220831')'
2022-12-02 14:03:26,260 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:03:28,925 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:03:31,159 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:22:07,550 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220901')'
2022-12-02 14:22:13,665 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:22:16,319 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:22:45,274 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:23:23,504 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:23:32,827 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:23:37,900 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:34:10,988 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:34:11,717 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:34:56,817 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:35:02,807 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:35:05,229 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:35:09,928 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:35:11,728 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A10','20220901')'
2022-12-02 14:38:49,199 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:39:26,835 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:40:44,589 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:41:00,842 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:41:05,559 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:49:27,357 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:49:39,438 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:49:51,182 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:49:53,433 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:49:58,621 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220902')'
2022-12-02 14:50:05,724 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A10','20220903')'
2022-12-02 14:50:20,205 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A10','20220903')'
2022-12-02 14:50:28,065 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A10','20220903')'
2022-12-02 14:50:37,528 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A10','20220903')'
2022-12-02 14:50:38,794 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A10','20220903')'
2022-12-02 14:50:43,106 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:44,123 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:45,173 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:46,381 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:47,389 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:48,438 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:49,477 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:50,619 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:51,868 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:53,005 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:54,095 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:55,105 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:56,403 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:57,434 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:58,512 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:50:59,534 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:00,603 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:01,798 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:04,436 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:06,213 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:07,601 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:08,659 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:09,646 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:10,645 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:11,744 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:12,826 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:13,862 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:14,867 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:15,935 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:17,192 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:18,204 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:19,513 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:20,415 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:51:21,311 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:22,076 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:22,822 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:23,524 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:24,290 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:51:25,036 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:25,727 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:26,431 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:27,280 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:28,122 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:28,878 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:51:29,686 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:30,612 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:31,426 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:32,175 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:33,680 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:34,870 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:36,130 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:37,248 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:51:38,130 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:38,883 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:39,733 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:40,575 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:41,393 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:42,260 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:43,271 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:44,295 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:51:45,233 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:52:18,937 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:52:26,021 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:52:51,048 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A10','20220307')'
2022-12-02 14:52:55,223 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:52:58,548 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:53:02,576 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 14:55:16,259 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:55:23,184 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:55:25,774 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 14:55:29,744 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220901')'
2022-12-02 14:56:37,382 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:56:38,086 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:57:54,350 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:57:58,484 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:57:59,558 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:00,338 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:01,483 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:02,280 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:03,329 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:04,140 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:05,209 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:05,993 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:06,990 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:07,840 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:08,895 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:09,915 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:11,463 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:12,392 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:58:13,776 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:59:01,299 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:59:26,897 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:59:34,298 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 14:59:39,021 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:00:06,282 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:00:07,651 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 15:00:11,334 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-02 15:00:29,522 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220901')'
2022-12-02 15:04:44,258 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:04:55,137 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A09','20220101')'
=======
>>>>>>> fbfc9c401429b7a16b6d41e46f53b8394432b83a
2022-12-02 12:35:28,979 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-02 12:35:34,880 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
>>>>>>> fcf65fa67f7bf91b9b94937aeffc1a1867aef47c
<<<<<<< HEAD
2022-12-02 15:57:24,331 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:57:25,254 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:57:27,014 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-02 15:57:31,456 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('A02','20220907')'
2022-12-02 15:57:57,545 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:57:58,927 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:58:04,932 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-02 15:59:36,261 | FemsService | INFO | error to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
