2022-11-28 15:55:22,132 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-12-05 15:01:26,359 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:41,418 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:42,607 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:43,365 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:44,115 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:44,896 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:45,660 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:46,459 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:47,286 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:48,084 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:48,854 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:49,622 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:50,384 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:51,108 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:51,840 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:52,605 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:53,413 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:54,239 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:55,133 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:56,229 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:57,164 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:57,900 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:58,694 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:01:59,519 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:00,281 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:01,052 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:01,857 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:02,715 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:03,616 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:04,341 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:05,083 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:05,808 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:06,534 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:07,279 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:08,029 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:08,792 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:09,510 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:10,245 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:10,968 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:11,716 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:12,756 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:13,800 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:14,612 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:15,459 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:16,335 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:17,128 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:17,907 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:18,717 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:19,589 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:20,398 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:21,185 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:02:46,259 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:03:45,138 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220907')'
2022-12-05 15:03:54,716 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:04:02,485 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220901')'
2022-12-05 15:04:15,401 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220901')'
2022-12-05 15:09:01,930 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:09:04,246 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 15:10:06,699 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:10:12,636 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 15:10:43,546 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:10:45,507 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 15:17:54,561 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 15:19:58,905 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:20:01,709 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-05 15:22:16,272 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:22:57,368 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:23:01,573 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:23:02,408 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 15:24:05,097 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 15:24:08,539 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 15:24:14,725 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:24:17,181 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220908')'
2022-12-05 15:24:28,106 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220908')'
2022-12-05 15:24:36,464 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:24:38,741 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 15:29:27,667 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 15:32:19,501 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 15:32:51,705 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220810')'
2022-12-05 15:32:54,871 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220810')'
2022-12-05 15:51:27,127 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220810')'
2022-12-05 15:52:11,240 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220810')'
2022-12-05 15:52:22,608 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:52:23,721 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 15:52:52,305 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:52:58,459 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-05 15:53:58,021 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:54:01,054 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 15:54:33,959 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 15:54:43,121 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 15:59:31,431 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 16:13:53,372 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 16:14:00,411 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20220901')'
2022-12-05 16:14:06,410 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 16:14:13,819 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220901')'
2022-12-05 16:16:29,744 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 16:17:07,734 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 16:19:42,771 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 16:26:35,786 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 16:28:27,470 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 16:31:04,553 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 16:47:43,805 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 16:47:45,241 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 16:47:49,128 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 16:48:12,043 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 16:48:13,697 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 16:57:01,479 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 16:57:05,364 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 16:57:10,503 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220902')'
2022-12-05 17:07:29,011 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 17:11:12,002 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:31:33,061 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 17:31:37,826 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A02','20220907')'
2022-12-05 17:31:51,067 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 17:32:01,137 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:32:06,145 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:32:19,391 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 17:33:25,109 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 17:33:38,504 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 17:36:21,545 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202101')'
2022-12-05 17:36:27,010 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202105')'
2022-12-05 17:40:48,369 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 17:40:49,127 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 17:42:17,287 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 17:42:21,862 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220831')'
2022-12-05 17:43:00,605 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:43:08,908 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:45:44,630 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:49:01,170 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:49:10,092 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:49:22,402 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 17:49:23,843 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 17:49:33,506 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:49:42,356 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 17:49:44,560 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 17:50:32,576 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:52:31,957 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:52:33,648 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','20220901')'
2022-12-05 17:53:04,419 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','20220901')'
2022-12-05 17:53:14,908 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-05 17:53:24,037 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 17:53:34,421 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 17:57:13,165 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:57:19,696 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-05 17:59:01,573 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:59:22,741 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 17:59:50,806 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 17:59:57,015 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 18:00:23,313 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 18:57:03,590 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 18:57:04,934 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-05 18:59:00,198 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-05 18:59:49,481 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-05 19:00:53,240 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 19:01:11,008 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 19:02:11,496 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 19:02:33,297 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202207')'
2022-12-05 19:05:09,969 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 19:05:11,643 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-05 19:09:46,577 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 19:09:51,393 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202201')'
2022-12-05 19:10:00,726 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202205')'
2022-12-05 19:12:28,417 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 19:12:35,247 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-05 19:12:40,806 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202208')'
2022-12-05 19:12:59,313 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202201')'
2022-12-05 19:13:16,287 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202202')'
2022-12-05 19:13:23,214 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A01','202202')'
2022-12-05 19:13:27,290 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A01','202204')'
2022-12-05 19:16:27,515 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 19:17:02,507 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 19:17:06,306 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202205')'
2022-12-05 19:17:18,845 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202207')'
2022-12-05 19:19:25,620 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202207')'
2022-12-05 19:19:32,747 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 19:19:41,974 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202208')'
2022-12-05 19:19:43,106 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202208')'
2022-12-05 19:19:46,258 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202207')'
2022-12-05 19:20:08,941 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 19:20:11,478 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202207')'
2022-12-05 19:20:12,876 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202207')'
2022-12-05 19:20:22,377 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202201')'
2022-12-05 19:21:19,062 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 19:21:20,908 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202201')'
2022-12-05 19:27:06,973 | FemsService | INFO | succeed to do 'Get_AHU_Info('AHU-01')'
2022-12-05 19:34:22,646 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 19:34:26,554 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-05 19:36:34,990 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-05 19:36:39,779 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 19:36:52,248 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-05 19:36:59,370 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:15:32,279 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:15:39,299 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:17:51,412 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:17:55,611 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:18:17,544 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:18:22,463 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:18:27,993 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:19:17,957 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:19:27,046 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:19:28,210 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:19:33,688 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:19:39,620 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:19:53,686 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:20:02,315 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:20:03,914 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:20:09,857 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:22:36,590 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:22:54,244 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:23:06,334 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:23:09,868 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 09:23:15,295 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:23:23,285 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-06 09:23:36,655 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:23:47,366 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:23:48,621 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:23:49,962 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-06 09:23:54,894 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:25:14,049 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:29:48,869 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:29:54,739 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:37:32,440 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:37:37,304 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:37:50,868 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:37:51,606 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('A00','202209')'
2022-12-06 09:37:54,237 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:38:02,362 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:38:07,855 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:38:08,766 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20220901')'
2022-12-06 09:38:11,872 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:38:23,021 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:40:22,234 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:40:28,793 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:40:31,225 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:40:33,166 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
2022-12-06 09:40:33,859 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-06 09:40:34,643 | FemsService | INFO | succeed to do 'Get_AHU_temp_glance_Data('undefined','undefined')'
